[E 260411 11:49:34 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:57:54 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:57:57 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:57:59 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:58:00 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:58:02 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:58:04 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:58:06 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:59:36 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:59:37 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:59:38 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:59:39 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:59:41 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 11:59:43 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:30:37 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:30:39 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:30:41 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:30:43 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:30:44 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:30:45 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:01 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:03 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:05 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:06 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:08 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:09 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:11 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:12 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:14 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:31 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:32 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:34 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:37 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:38 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260411 12:31:38 smartConnect:221] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/order/v1/getLtpData. Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB', 'Authorization': 'Bearer eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkQ1MzEwMzQiLCJyb2xlcyI6MCwidXNlcnR5cGUiOiJVU0VSIiwidG9rZW4iOiJleUpoYkdjaU9pSlNVekkxTmlJc0luUjVjQ0k2SWtwWFZDSjkuZXlKMWMyVnlYM1I1Y0dVaU9pSmpiR2xsYm5RaUxDSjBiMnRsYmw5MGVYQmxJam9pZEhKaFpHVmZZV05qWlhOelgzUnZhMlZ1SWl3aVoyMWZhV1FpT2pFeUxDSnpiM1Z5WTJVaU9pSXpJaXdpWkdWMmFXTmxYMmxrSWpvaVlXSmxOR0UzTUdNdFlUZ3hZUzB6T1RkaExXRmhOVFF0T0dSa05tWXpNVGhsTkdabElpd2lhMmxrSWpvaWRISmhaR1ZmYTJWNVgzWXlJaXdpYjIxdVpXMWhibUZuWlhKcFpDSTZNVElzSW5CeWIyUjFZM1J6SWpwN0ltUmxiV0YwSWpwN0luTjBZWFIxY3lJNkltRmpkR2wyWlNKOUxDSnRaaUk2ZXlKemRHRjBkWE1pT2lKaFkzUnBkbVVpZlgwc0ltbHpjeUk2SW5SeVlXUmxYMnh2WjJsdVgzTmxjblpwWTJVaUxDSnpkV0lpT2lKRU5UTXhNRE0wSWl3aVpYaHdJam94TnpjMk1ERXhNemcyTENKdVltWWlPakUzTnpVNU1qUTRNRFlzSW1saGRDSTZNVGMzTlRreU5EZ3dOaXdpYW5ScElqb2lNelZrWXpVeU9ERXRNVGcwWmkwMFlUUmhMV0kxTldFdE9XSmtNMkUzT0dKallqSXlJaXdpVkc5clpXNGlPaUlpZlEuTlBmalFpeXhtM1ZWbEhZRTAwU1hYeDZwVVp1NVhVVzdQVEZIR3lJQm10T0RwYk1lYjFfVjZQMUNQTGdsODZHQVM3eHdweGFpMUdEMkZsakRVd2oxVUViSjFsNXROelNZSGZqS0M4RGxiUHVvWldXQjdPN2RWTUV1enZYSjBSUXI4NHc1OVhySnN6WFl6VTlwSWc4cjBMVHRhYU5UcEpEcHJmRm9sU3kxTDJvIiwiQVBJLUtFWSI6IkpRTlhiVjd1IiwiWC1PTEQtQVBJLUtFWSI6ZmFsc2UsImlhdCI6MTc3NTkyNDk4OCwiZXhwIjoxNzc1OTMyMjAwfQ.7vfBDJLifaZleckHjUvJ5XPY0xV5iRwrjBNbOw3QUJsYIe1xFwjphFn1jX4ar6-GaIKxU0CG-Rw2c6MNoGEGpg'}, Request: {'exchange': 'NFO', 'tradingsymbol': 'NIFTY', 'symboltoken': '72217'}, Response: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Read timed out. (read timeout=7)
[E 260411 12:31:40 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '26MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
